,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,95,996399.7537534249,986556.5433000316,3600.246246574945,13443.456699968625,1982956.2970534563,17043.70294654357,0.03298208837820087,['Will_not'],1.1102115285934204,0.004128187560421603,['sell'],-2427.4195976195642,15870.876439192702,2427.419702617439,-0.9999999567450678,1.1102115285934204,8609.831773831596
0,96,996399.7537534249,988112.5781506005,3600.246246574945,11887.42184939962,1984512.3319040253,15487.668095974564,0.03245848869354022,['Will_not'],0.9465733644340776,0.003604587875760947,['sell'],-1556.0348195405495,13443.456841573137,1556.034850569006,-0.9999999800592791,0.9465733644340776,7053.796954291047
0,97,994715.6801590897,988112.5781506005,5284.319840910082,11887.42184939962,1982828.2583096903,17171.741690309704,0.03213290804759345,['Will'],0.850194872920898,0.003279007229814179,['buy'],0.0006876286224724026,11887.422022032588,1684.073594335137,4.083126917881963e-07,0.850194872920898,7053.797641919669
0,98,995993.9521981542,988112.5781506005,4006.0478018456315,11887.42184939962,1984106.5303487547,15893.46965124525,0.032428336155010576,['Will'],0.9374897636075776,0.0035744353372313036,['sell'],-0.00046310207471833564,11887.42270966121,1278.2720390644506,-3.6228757304061315e-07,0.9374897636075776,7053.797178817595
0,99,995825.5823055919,988112.5781506005,4174.417694407853,11887.42184939962,1983938.1604561924,16061.839543807473,0.03227979505462377,['Will'],0.8932224345284927,0.0034258942368445,['buy'],-0.0002454638452036306,11887.422246559136,168.36989256222122,-1.4578844321167412e-06,0.8932224345284927,7053.796933353749
0,100,998435.6127711218,988112.5781506005,1564.387228877933,11887.42184939962,1986548.1909217224,13451.809078277553,0.03247959381294264,['Will'],0.9529516463957283,0.003625692995163365,['sell'],-0.00015036645891086664,11887.42200109529,2610.0304655299196,-5.761099760969167e-08,0.9529516463957283,7053.7967829872905
0,101,1000145.6107727509,988112.5781506005,-145.6107727512076,11887.42184939962,1988258.1889233515,11741.811076648411,0.03212741511780166,['Will'],0.8485995457986374,0.0032735143000223875,['sell'],-1.328860889771022e-06,11887.421850728831,1709.9980016291406,-7.771125396082313e-10,0.8485995457986374,7053.79678165843
0,102,1000145.6107727509,987513.0598900691,-145.6107727512076,12486.940109931049,1987658.6706628199,12341.32933717984,0.03190371916959082,['Will_not'],0.7844211370165007,0.0030498183518115497,buy,599.5182605310783,11887.42184939997,599.5182605314292,0.9999999999994148,0.7844211370165007,7653.315042189508
0,103,998631.4493704643,987513.0598900691,1368.5506295353823,12486.940109931049,1986144.5092605334,13855.490739466431,0.03214761990399595,['Will'],0.8544724453060094,0.0032937190862166814,buy,2.673914423212409e-10,12486.940109931049,1514.16140228659,1.7659375144383116e-13,0.8544724453060094,7653.315042189775
0,104,998631.4493704643,988967.8352267522,1368.5506295353823,11032.164773247847,1987599.2845972166,12400.71540278323,0.032625378349822105,['Will_not'],0.9974803829817868,0.003771477532042835,['sell'],-1454.7753364485397,12486.940109931316,1454.7753366832026,-0.9999999998386948,0.9974803829817868,6198.539705741236
0,105,998631.4493704643,990038.2051203871,1368.5506295353823,9961.79487961298,1988669.6544908513,11330.345509148363,0.032409310411129474,['Will_not'],0.9317754902697423,0.0035554095933502073,['sell'],-1070.369893661733,11032.164773482777,1070.3698936348671,-1.0000000000250995,0.9317754902697423,5128.169812079503
0,106,997593.2156134099,990038.2051203871,2406.7843865898467,9961.79487961298,1987631.420733797,12368.579266202827,0.0323194367591195,['Will'],0.9049596677581663,0.0034655359413402332,['buy'],1.9337130652274936e-07,9961.794879821044,1038.2337570544646,1.8625025935523047e-10,0.9049596677581663,5128.169812272874
0,107,999208.6520006234,990038.2051203871,791.3479993763137,9961.79487961298,1989246.8571210105,10753.142878989294,0.032641155259840016,['Will'],1.0023500810372772,0.0037872544420607464,['sell'],-3.463210305199027e-07,9961.794880014415,1615.436387213533,-2.1438233858113846e-10,1.0023500810372772,5128.169811926553
0,108,999208.6520006234,991908.6734787796,791.3479993763137,8091.326521220465,1991117.3254794031,8882.674520596778,0.03224608972598425,['Will_not'],0.8832854209445585,0.003392188908204978,['sell'],-1870.468358198218,9961.794879668094,1870.4683583925153,-0.9999999998961238,0.8832854209445585,3257.701453728335
0,109,1001046.0093949715,991908.6734787796,-1046.0093949718632,8091.326521220465,1992954.682873751,7045.317126248602,0.03183798665164612,['Will'],0.7658418829209415,0.0029840858338668476,['sell'],-2.49407094088383e-07,8091.326521469876,1837.357394348177,-1.357422866425304e-10,0.7658418829209415,3257.7014534789278
0,110,1001046.0093949715,990534.2330784805,-1046.0093949718632,9465.766921519638,1991580.242473452,8419.757526547775,0.03150453823263549,['Will_not'],0.6733562691131498,0.0026506374148562223,buy,1374.4404002991696,8091.326521220469,1374.4404002991732,0.9999999999999973,0.6733562691131498,4632.141853778097
0,111,1001046.0093949715,990450.308126229,-1046.0093949718632,9549.691873771166,1991496.3175212005,8503.682478799303,0.032163795515563774,['Will_not'],0.8591836734693877,0.0033098946977845045,buy,83.92495225152561,9465.766921519638,83.92495225152707,0.9999999999999826,0.8591836734693877,4716.066806029623
0,112,1001046.0093949715,989761.4930323979,-1046.0093949718632,10238.506967602238,1990807.5024273694,9192.497572630375,0.032341668254073794,['Will_not'],0.9115660842534034,0.0034877674362945245,buy,688.8150938310737,9549.691873771164,688.8150938310717,1.0000000000000029,0.9115660842534034,5404.881899860697
0,113,1000514.3756181558,989761.4930323979,-514.3756181561151,10238.506967602238,1990275.8686505537,9724.131349446123,0.03277683726302766,['Will'],1.044659090909091,0.003922936445248387,buy,0.0,10238.506967602238,531.6337768157481,0.0,1.044659090909091,5404.881899860697
0,114,998760.9930058204,989761.4930323979,1239.006994179209,10238.506967602238,1988522.4860382183,11477.513961781446,0.033033716871647086,['Will'],1.1270135589291923,0.004179816053867816,buy,2.1827872842550278e-10,10238.506967602238,1753.382612335324,1.2449007244048013e-13,1.1270135589291923,5404.881899860915
0,115,998760.9930058204,992344.5196149579,1239.006994179209,7655.480385042263,1991105.5126207783,8894.487379221471,0.0334474724111537,['Will_not'],1.266747599602693,0.004593571593374432,['sell'],-2583.0265614091486,10238.506967602456,2583.0265825599745,-0.9999999918116113,1.266747599602693,2821.8553384517663
0,116,998760.9930058204,989949.2027932255,1239.006994179209,10050.797206774541,1988710.195799046,11289.80420095375,0.03246787383463821,['Will_not'],0.9494076208773615,0.0036139730168589356,['buy'],2395.3168005812504,7655.480406193307,2395.316821732278,0.9999999911698413,0.9494076208773615,5217.172139033017
0,117,998760.9930058204,992340.4954811321,1239.006994179209,7659.504518868052,1991101.4884869526,8898.511513047262,0.03309286513068854,['Will_not'],1.14642567018684,0.004238964312909275,['sell'],-2391.292675050734,10050.797206774558,2391.292687906489,-0.9999999946239309,1.14642567018684,2825.8794639822827
0,118,998760.9930058204,994789.8075928141,1239.006994179209,5210.192407185979,1993550.8005986344,6449.199401365188,0.03229497352417833,['Will_not'],0.8977100776757793,0.003441072706399058,['sell'],-2449.3118380820733,7659.504531723824,2449.3121116820726,-0.9999998882951675,0.8977100776757793,376.56762590020935
0,119,998760.9930058204,994023.9254725522,1239.006994179209,5976.074527447898,1992784.9184783725,7215.081521627107,0.03153651945587866,['Will_not'],0.6821065989847716,0.0026826186380993875,['buy'],765.8818338217479,5210.19269364175,765.8821202619179,0.9999996259996645,0.6821065989847716,1142.4494597219573
0,120,998760.9930058204,996549.1599693744,1239.006994179209,3450.8400306256094,1995310.1529751949,4689.847024804818,0.03195291417583379,['Will_not'],0.7984067271520248,0.003099013358054521,['sell'],-2525.218789343222,5976.074527463498,2525.2344968222883,-0.999993779793882,0.7984067271520248,-1382.7693296212647
0,121,1000780.3335821365,996549.1599693744,-780.3335821369121,3450.8400306256094,1997329.4935515109,2670.506448488697,0.03120738869761366,['Will'],0.5931453142784874,0.0023534878798343903,['sell'],-0.01570749462598542,3450.8557381202763,2019.340576316121,-7.77852671818271e-06,0.5931453142784874,-1382.7850371158906
0,122,1000780.3335821365,996299.4575559627,-780.3335821369121,3700.542444037303,1997079.7911380993,2920.2088619003907,0.030421735754094296,['Will_not'],0.38884844955597614,0.0015678349363150263,buy,249.70241341165274,3450.8400306256503,249.70241341169364,0.9999999999998362,0.38884844955597614,-1133.082623704238
0,123,1000780.3335821365,996249.385665616,-780.3335821369121,3750.6143343839817,1997029.7192477526,2970.2807522470694,0.030982446580610022,['Will_not'],0.5336134453781513,0.0021285457628307525,buy,50.07189034667863,3700.542444037303,50.071890346678806,0.9999999999999964,0.5336134453781513,-1083.0107333575593
0,124,1000736.6536573621,996249.385665616,-736.6536573624752,3750.6143343839817,1996986.0393229781,3013.9606770215064,0.03146394009059495,['Will'],0.6622826571555952,0.002610039272815684,buy,0.0,3750.6143343839817,43.67992477443694,0.0,0.6622826571555952,-1083.0107333575593
0,125,1000736.6536573621,993982.6253398594,-736.6536573624752,6017.374660140576,1994719.2789972215,5280.721002778101,0.031852934416771235,['Will_not'],0.770056208482371,0.0029990335989919675,buy,2266.7603257565947,3750.6143343839817,2266.7603257565947,1.0,0.770056208482371,1183.7495923990355
0,126,999987.9759804019,993982.6253398594,12.024019597793199,6017.374660140576,1993970.6013202611,6029.3986797383695,0.03400124430271789,['Will'],1.4706209969367865,0.005147343484938625,buy,0.0,6017.374660140576,748.6776769602684,0.0,1.4706209969367865,1183.7495923990355
0,127,1000316.4418622849,993982.6253398594,-316.4418622852849,6017.374660140576,1994299.0672021443,5700.932797855292,0.03427586445828315,['Will'],1.5806028833551768,0.005421963640503883,['sell'],1.0913936421275139e-11,6017.374660140576,328.4658818830781,3.322700171690922e-14,1.5806028833551768,1183.7495923990464
0,128,1000316.4418622849,992108.219087402,-316.4418622852849,7891.780912598006,1992424.660949687,7575.339050312721,0.03359690475896684,['Will_not'],1.3196759259259259,0.004743003941187569,buy,1874.4062524574183,6017.374660140587,1874.4062524574288,0.9999999999999944,1.3196759259259259,3058.1558448564647
0,129,1000316.4418622849,991074.9504951125,-316.4418622852849,8925.049504887491,1991391.3923573974,8608.607642602206,0.034042320392056166,['Will_not'],1.4866562009419153,0.0051884195742769,buy,1033.2685922894852,7891.780912598006,1033.2685922894848,1.0000000000000004,1.4866562009419153,4091.42443714595
0,130,1000107.8957266924,991074.9504951125,-107.89572669274293,8925.049504887491,1991182.8462218049,8817.153778194748,0.03388640573946888,['Will'],1.4265120132560067,0.005032504921689615,buy,1.0913936421275139e-11,8925.049504887491,208.546135592542,5.233343878689183e-14,1.4265120132560067,4091.424437145961
0,131,1000107.8957266924,990596.073921031,-107.89572669274293,9403.926078969034,1990703.9696477233,9296.030352276292,0.0334257644415856,['Will_not'],1.2591746394402399,0.004571863623806325,buy,478.8765740815361,8925.049504887502,478.8765740815425,0.9999999999999866,1.2591746394402399,4570.301011227497
0,132,1000107.8957266924,989013.9327238869,-107.89572669274293,10986.067276113074,1989121.8284505792,10878.17154942033,0.03328812945717276,['Will_not'],1.2118091762252345,0.004434228639393491,buy,1582.1411971440375,9403.926078969038,1582.1411971440384,0.9999999999999994,1.2118091762252345,6152.442208371534
0,133,999603.4608880251,989013.9327238869,396.53911197454187,10986.067276113074,1988617.3936119121,11382.606388087615,0.03349350219350685,['Will'],1.2829009433962264,0.004639601375727584,buy,8.549250196665525e-11,10986.067276113075,504.4348386672848,1.694817554483869e-13,1.2829009433962264,6152.44220837162
0,134,999603.4608880251,989832.676034343,396.53911197454187,10167.323965657033,1989436.136922368,10563.863077631575,0.033275416462419126,['Will_not'],1.207489126975708,0.004421515644639856,['sell'],-818.7433104537558,10986.067276113161,818.7433104560403,-0.9999999999972098,1.207489126975708,5333.698897917864
0,135,997468.6911064693,989832.676034343,2531.3088935303604,10167.323965657033,1987301.3671408123,12698.632859187393,0.03283923255421758,['Will'],1.064382871536524,0.003985331736438305,['buy'],9.32850525714457e-08,10167.323965659405,2134.7697815558186,4.369794503248947e-11,1.064382871536524,5333.698898011149
0,136,997468.6911064693,991196.78092448,2531.3088935303604,8803.21907552004,1988665.4720309493,11334.527969050401,0.033245113817469696,['Will_not'],1.197228245498256,0.004391212999690425,['sell'],-1364.104741155681,10167.32396575269,1364.1048901369916,-0.9999998907845639,1.197228245498256,3969.594156855468
0,137,997468.6911064693,990230.7756253179,2531.3088935303604,9769.224374682019,1987699.4667317872,12300.533268212379,0.032723790308529996,['Will_not'],1.0280246689642663,0.0038698894907507227,['buy'],966.0051513279232,8803.219224597009,966.0052991619777,0.999999846963516,1.0280246689642663,4935.599308183391
0,138,998890.0041489801,990230.7756253179,1109.9958510195238,9769.224374682019,1989120.779774298,10879.220225701541,0.0328479320321077,['Will'],1.067146699054394,0.003994031214328429,['sell'],-1.0438616300234571e-06,9769.224375924932,1421.3130425108366,-7.3443470847169e-10,1.067146699054394,4935.59930713953
0,139,998960.9078818761,990230.7756253179,1039.0921181235626,9769.224374682019,1989191.683507194,10808.316492805581,0.03244952978994166,['Will'],0.9438709117723606,0.0035956289721623858,['sell'],-1.9262552086729556e-07,9769.22437488107,70.90373289596118,-2.7167190357937824e-09,0.9438709117723606,4935.599306946904
0,140,1000120.5791961605,990230.7756253179,-120.579196160847,9769.224374682019,1990351.3548214785,9648.645178521172,0.032455218501032036,['Will'],0.9455865628553932,0.0036013176832527657,['sell'],-6.226400728337467e-09,9769.224374688445,1159.6713142844096,-5.369108170257319e-12,0.9455865628553932,4935.599306940678
0,141,1000120.5791961605,988968.0195876907,-120.579196160847,11031.980412309247,1989088.5987838511,10911.4012161484,0.032151094215765987,['Will_not'],0.8554836421668588,0.00329719339798672,buy,1262.7560376270285,9769.224374682219,1262.7560376272277,0.9999999999998422,0.8554836421668588,6198.355344567706
0,142,999556.4612819066,988968.0195876907,443.5387180930918,11031.980412309247,1988524.4808695973,11475.51913040234,0.03261316126612,['Will'],0.9937164192696476,0.0037592604483407364,buy,4.3655745685100555e-11,11031.980412309247,564.1179142539388,7.73876251436483e-14,0.9937164192696476,6198.35534456775
0,143,999230.1762045703,988968.0195876907,769.8237954293318,11031.980412309247,1988198.195792261,11801.80420773858,0.032771225201470175,['Will'],1.0428934932751726,0.003917324383690905,['buy'],4.874891601502895e-10,11031.98041230929,326.28507733624,1.4940590116167866e-12,1.0428934932751726,6198.355344568237
0,144,999230.1762045703,991667.4750887587,769.8237954293318,8332.524911241188,1990897.651293329,9102.34870667052,0.03289034361919265,['Will_not'],1.0806702682904497,0.004036442801413384,['sell'],-2699.4554997271443,11031.980412309778,2699.4555010680606,-0.9999999995032641,1.0806702682904497,3498.899844841093
0,145,999230.1762045703,990137.1271459727,769.8237954293318,9862.872854027217,1989367.3033505431,10632.69664945655,0.03215545342998489,['Will_not'],0.8567529411764706,0.0033015526122056205,['buy'],1530.3479414445937,8332.524912582634,1530.347942786029,0.9999999991234442,0.8567529411764706,5029.247786285687
