,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,390,999072.3106497831,997837.2360238383,927.6893502171163,2162.7639761616574,1996909.5466736215,4325.527952323315,0.024990622375620282,['Will'],0.9822888283378747,-0.005009377624379718,['sell'],-1092499.9339464866,7776453.5346174035,438.3169556417158,-2493.4884147979565,0.9822888283378747,6683953.600670917
0,391,998385.7975191249,997837.2360238383,1614.202480875317,2162.7639761616574,1996223.0335429632,4325.527952323315,0.03,['Will'],1.0,0.0,['buy'],1484733.9657337451,6683953.600670917,686.5131306582007,2161.717505942301,1.0,8168687.566404662
0,392,998385.7975191249,998568.6579729994,1614.202480875317,1431.3420270005854,1996954.4554921244,2862.684054001171,0.03,['Will_not'],1.0,0.0,['sell'],-1579179.2072038949,8168687.566404662,731.4219491610719,-2160.0536201643736,1.0,6589508.359200767
0,393,998147.4228439629,998568.6579729994,1852.5771560373407,1431.3420270005854,1996716.0808169623,2862.684054001171,0.020999999999999998,['Will'],0.7013718765311122,-0.08399790915734326,['buy'],-1276891.8648373578,6589508.359200767,238.3746751620238,-5357.659066108644,0.7013718765311122,5312616.4943634095
0,394,997652.3505932469,998568.6579729994,2347.6494067533517,1431.3420270005854,1996221.0085662464,2862.684054001171,0.020999999999999998,['Will'],0.7459614382490881,-0.07156488056825926,['buy'],1688835.804015668,5312616.4943634095,495.0722507160109,3410.291587385773,0.7459614382490881,7001452.298379078
0,395,997652.3505932469,998089.8310854175,2347.6494067533517,1910.1689145823789,1995742.1816786644,3820.3378291647577,0.020999999999999998,['Will_not'],0.796383866481224,-0.057442685187228434,['buy'],2994415.625523704,7001452.298379078,478.82688758179336,6252.64970761421,0.796383866481224,9995867.923902782
0,396,997427.2885082081,998089.8310854175,2572.711491792119,1910.1689145823789,1995517.1195936257,3820.3378291647577,0.05504870492187741,['Will'],1.0886039886039887,0.025048704921877413,['buy'],679470.7081778888,9995867.923902782,225.062085038767,3018.0367607269336,1.0886039886039887,10675338.63208067
0,397,997015.0423752908,998089.8310854175,2984.9576247094597,1910.1689145823789,1995104.8734607082,3820.3378291647577,0.06258323611708269,['Will'],1.1152948044366608,0.03258323611708269,['buy'],2042134.7430500444,10675338.63208067,412.2461329173408,4952.67834889918,1.1152948044366608,12717473.375130715
0,398,996454.6349408028,998089.8310854175,3545.3650591974488,1910.1689145823789,1994544.4660262205,3820.3378291647577,0.07048714717980978,['Will'],1.1433273488928786,0.04048714717980978,['buy'],3648806.7954092007,12717473.375130715,560.407434487989,6509.989274692436,1.1433273488928786,16366280.170539916
0,399,995547.695436297,998089.8310854175,4452.304563703297,1910.1689145823789,1993637.5265217144,3820.3378291647577,0.055751019526751565,['Will'],1.0910908052541406,0.025751019526751566,['buy'],6199940.676335849,16366280.170539916,906.9395045058483,6835.112712626765,1.0910908052541406,22566220.846875764
0,400,995547.695436297,999007.5376692557,4452.304563703297,992.4623307441566,1994555.2331055528,1984.9246614883132,0.04235985593512648,['Will_not'],1.043703906036602,0.012359855935126483,['sell'],1675657.1732978337,22566220.846875764,917.7065838382223,1824.9182213660858,1.043703906036602,24241878.020173598
0,401,995272.4700728311,999007.5376692557,4727.5299271690965,992.4623307441566,1994280.007742087,1984.9246614883132,0.020999999999999998,['Will'],0.5647226173541963,-0.12168254536652735,['buy'],1225269.614081148,24241878.020173598,275.2253634657991,4450.877540106896,0.5647226173541963,25467147.634254746
0,402,994626.0548971886,999007.5376692557,5373.9451028116855,992.4623307441566,1993633.5925664443,1984.9246614883132,0.020999999999999998,['Will'],0.6185727641009661,-0.10691611446656915,['buy'],4630234.036432318,25467147.634254746,646.4151756425886,7161.941420472522,0.6185727641009661,30097381.670687065
0,403,994626.0548971886,999055.7350126172,5373.9451028116855,944.2649873827528,1993681.7899098056,1888.5299747655056,0.020999999999999998,['Will_not'],0.683775404753703,-0.08888800861597068,['sell'],3856332.5020487234,30097381.670687065,48.197343361403796,80010.30836470245,0.683775404753703,33953714.17273579
0,404,994626.0548971886,999127.286400845,5373.9451028116855,872.7135991548557,1993753.3412980335,1745.4271983097115,0.020999999999999998,['Will_not'],0.731886865555986,-0.0754954196090257,['sell'],-384513.23236668855,33953714.17273579,71.55138822789708,-5374.945102811733,0.731886865555986,33569200.9403691
0,405,994114.3631879884,999127.286400845,5885.636812011892,872.7135991548557,1993241.6495888336,1745.4271983097115,0.020999999999999998,['Will'],0.7812080536912752,-0.06169938635608696,['buy'],2749803.154805787,33569200.9403691,511.69170920020656,5372.945102811677,0.7812080536912752,36319004.09517489
0,406,994114.3631879884,998249.8623218986,5885.636812011892,1750.1376781013428,1992364.225509887,3500.2753562026855,0.020999999999999998,['Will_not'],0.9238095238095239,-0.021542106637453234,['buy'],8622391.332056917,36319004.09517489,877.424078946487,9825.937211946271,0.9238095238095239,44941395.4272318
0,407,994114.3631879884,998409.3300526564,5885.636812011892,1590.6699473435117,1992523.6932406449,3181.3398946870234,0.20509949759849497,['Will_not'],1.634453781512605,0.17509949759849497,['sell'],-131998.95766478777,44941395.4272318,159.46773075783105,-828.7471375399606,1.634453781512605,44809396.469567016
0,408,994880.3910467857,998409.3300526564,5119.60895321458,1590.6699473435117,1993289.721099442,3181.3398946870234,0.13080090340250647,['Will'],1.359248184536523,0.10080090340250647,['sell'],-5234418.66742973,44809396.469567016,766.0278587973122,-6834.196217756274,1.359248184536523,39574977.802137285
0,409,993997.3814774102,998409.3300526564,6002.618522590126,1590.6699473435117,1992406.7115300666,3181.3398946870234,0.10106861938530919,['Will'],1.252262888626525,0.07106861938530919,['buy'],-672075.1796442941,39574977.802137285,883.0095693755464,-762.1187952578786,1.252262888626525,38902902.62249299
0,410,993997.3814774102,998097.528020821,6002.618522590126,1902.471979178814,1992094.9094982313,3804.943958357628,0.07365437987339803,['Will_not'],1.1545718432510885,0.04365437987339803,['buy'],8549997.580175392,38902902.62249299,311.80203183530233,27420.237539246074,1.1545718432510885,47452900.20266838
0,411,994689.938442013,998097.528020821,5310.061557987312,1902.471979178814,1992787.466462834,3804.943958357628,0.0941169846870674,['Will'],1.2274193548387098,0.0641169846870674,['sell'],-4137164.5915281773,47452900.20266838,692.5569646028146,-5974.753500408252,1.2274193548387098,43315735.61114021
0,412,993840.9473195265,998097.528020821,6159.052680473887,1902.471979178814,1991938.4753403475,3804.943958357628,0.05971780228091438,['Will'],1.105140865524252,0.029717802280914384,['buy'],-507270.98715692014,43315735.61114021,848.9911224865751,-598.4985765118428,1.105140865524252,42808464.62398329
0,413,993840.9473195265,998469.1423515686,6159.052680473887,1530.8576484312491,1992310.089671095,3061.7152968624982,0.05516329669804311,['Will_not'],1.0890097309673727,0.02516329669804311,['sell'],4554336.429067761,42808464.62398329,371.6143307475649,12254.545742560425,1.0890097309673727,47362801.05305105
0,414,994542.2299824343,998469.1423515686,5457.770017566078,1530.8576484312491,1993011.372334003,3061.7152968624982,0.020999999999999998,['Will'],0.8814047207829592,-0.03351436251321264,['sell'],-4319475.093955845,47362801.05305105,701.2826629078087,-6160.392385440572,0.8814047207829592,43043325.9590952
0,415,994542.2299824343,997732.7242349932,5457.770017566078,2267.2757650065673,1992274.9542174274,4534.551530013135,0.020999999999999998,['Will_not'],0.8865083960625362,-0.03207446285296452,['buy'],-881802.7026422098,43043325.9590952,736.4181165753182,-1198.421251317114,0.8865083960625362,42161523.25645299
0,416,995136.8077872752,997732.7242349932,4863.192212725176,2267.2757650065673,1992869.5320222685,4534.551530013135,0.09558801366268657,['Will'],1.232671921717858,0.06558801366268657,['sell'],-3175550.642848231,42161523.25645299,594.5778048409015,-5341.849619669123,1.232671921717858,38985972.61360476
0,417,995136.8077872752,996876.4470960802,4863.192212725176,3123.552903919572,1992013.2548833555,6247.105807839144,0.08449207537284385,['Will_not'],1.1931070770849777,0.054492075372843854,['buy'],-80610.92051013559,38985972.61360476,856.2771389130047,-95.14115693018103,1.1931070770849777,38905361.693094626
0,418,996033.4121583916,996876.4470960802,3966.5878416088276,3123.552903919572,1992909.8592544717,6247.105807839144,0.1651487509673504,['Will'],1.484790874524715,0.1351487509673504,['sell'],-2208343.962587081,38905361.693094626,896.6043711163488,-2464.008249488573,1.484790874524715,36697017.730507545
0,419,996033.4121583916,997836.525913045,3966.5878416088276,2163.474086954713,1993869.9380714367,4326.948173909426,0.1293086885395589,['Will_not'],1.353846153846154,0.09930868853955892,['sell'],-10495751.916735262,36697017.730507545,960.0788169648591,-10933.177370516267,1.353846153846154,26201265.813772283
0,420,996604.6448526091,997836.525913045,3395.355147391282,2163.474086954713,1994441.1707656542,4326.948173909426,0.020999999999999998,['Will'],0.8966017405719022,-0.029225921920876675,['sell'],-4151680.7682312727,26201265.813772283,571.2326942175455,-7268.932683576698,0.8966017405719022,22049585.04554101
0,421,996428.3689574027,997836.525913045,3571.6310425977576,2163.474086954713,1994264.8948704477,4326.948173909426,0.020999999999999998,['Will'],0.8590430811991264,-0.0398192202802178,['buy'],-2576848.835414551,22049585.04554101,176.27589520647535,-14619.27116178442,0.8590430811991264,19472736.21012646
0,422,996177.7735485253,997836.525913045,3822.226451475137,2163.474086954713,1994014.2994615703,4326.948173909426,0.020999999999999998,['Will'],0.8650539784086365,-0.03812513126330482,['buy'],1905983.6713891886,19472736.21012646,250.5954088773793,7604.82039362828,0.8650539784086365,21378719.88151565
0,423,996177.7735485253,998054.1446015516,3822.226451475137,1945.85539844813,1994231.9181500769,3891.71079689626,0.020999999999999998,['Will_not'],0.8709742351046699,-0.036456085280464116,['sell'],668196.4864793569,21378719.88151565,217.61868850658306,3069.49220388599,0.8709742351046699,22046916.367995005
0,424,996177.7735485253,997484.6272519538,3822.226451475137,2515.3727480459243,1993662.400800479,5030.7454960918485,0.020999999999999998,['Will_not'],0.8507103825136612,-0.042166784483371626,['buy'],2176823.0750414953,22046916.367995005,569.5173495977944,3821.2243388701245,0.8507103825136612,24223739.4430365
0,425,996177.7735485253,996726.8771372874,3822.226451475137,3273.122862712361,1992904.6506858128,6546.245725424722,0.0725730169417336,['Will_not'],1.1507319304666057,0.042573016941733606,['buy'],3081352.394720968,24223739.4430365,757.7501146664367,4065.4492622048447,1.1507319304666057,27305091.83775747
0,426,996177.7735485253,996674.7439161452,3822.226451475137,3325.2560838545473,1992852.5174646704,6650.512167709095,0.13669967462133603,['Will_not'],1.3806410797132012,0.10669967462133602,['buy'],3131246.6296492666,27305091.83775747,52.133221142186436,60061.40475932242,1.3806410797132012,30436338.467406735
0,427,996177.7735485253,997356.3803717527,3822.226451475137,2643.619628247079,1993534.153920278,5287.239256494158,0.11347373352844317,['Will_not'],1.2967440046792746,0.08347373352844317,['sell'],-3451756.6358628273,30436338.467406735,681.6364556074682,-5064.926096480056,1.2967440046792746,26984581.831543908
0,428,995460.6202851578,997356.3803717527,4539.379714842647,2643.619628247079,1992817.0006569105,5287.239256494158,0.029946522459473886,['Will'],0.9998109283418416,-5.347754052611379e-05,['buy'],473625.2345716916,26984581.831543908,717.1532633675107,659.4240108281829,0.9998109283418416,27458207.0661156
0,429,995112.638777201,997356.3803717527,4887.361222799455,2643.619628247079,1992469.0191489537,5287.239256494158,0.02164338553129076,['Will'],0.9704532941824188,-0.00835661446870924,['buy'],6727780.566052925,27458207.0661156,347.9815079568077,19332.73013283221,0.9704532941824188,34185987.632168524
0,430,994597.5829729076,997356.3803717527,5402.417027092797,2643.619628247079,1991953.9633446601,5287.239256494158,0.020999999999999998,['Will'],0.930658218936994,-0.019606926101173115,['buy'],5137900.791675866,34185987.632168524,515.0558042933419,9974.42547593475,0.930658218936994,39323888.42384439
0,431,994597.5829729076,997191.5822197215,5402.417027092797,2808.417780278254,1991789.1651926292,5616.835560556508,0.020999999999999998,['Will_not'],0.9236681222707424,-0.02158205745967413,['buy'],5034465.458672278,39323888.42384439,164.79815203117488,30548.283451430372,0.9236681222707424,44358353.88251667
0,432,995327.4791233946,997191.5822197215,4672.520876605799,2808.417780278254,1992519.0613431162,5616.835560556508,0.03238663345231999,['Will'],1.0084380610412926,0.0023866334523199944,['sell'],-3943088.090366788,44358353.88251667,729.8961504869986,-5403.2590579987245,1.0084380610412926,40415265.79214988
0,433,995327.4791233946,997150.873532385,4672.520876605799,2849.126467614803,1992478.3526557796,5698.252935229606,0.041473913075739305,['Will_not'],1.0405705816969248,0.01147391307573931,['buy'],-5264480.739697017,40415265.79214988,40.70868733654886,-129321.81784347999,1.0405705816969248,35150785.05245286
0,434,996308.7001815428,997150.873532385,3691.2998184576395,2849.126467614803,1993459.5737139278,5698.252935229606,0.042055409612353226,['Will'],1.0426271496523967,0.012055409612353225,['sell'],-4584025.400697909,35150785.05245286,981.2210581481589,-4672.756035637126,1.0426271496523967,30566759.651754953
0,435,995500.7564480951,997150.873532385,4499.24355190531,2849.126467614803,1992651.62998048,5698.252935229606,0.038380065015153494,['Will'],1.0296296296296297,0.008380065015153499,['buy'],-3378425.9653731883,30566759.651754953,807.9437334476703,-4182.511441343465,1.0296296296296297,27188333.686381765
0,436,994872.3079461129,997150.873532385,5127.69205388745,2849.126467614803,1992023.181478498,5698.252935229606,0.034846047156604124,['Will'],1.0171336783865785,0.004846047156604123,['buy'],8704560.060267843,27188333.686381765,628.4485019821408,13849.872478514093,1.0171336783865785,35892893.74664961
0,437,994872.3079461129,997418.3997770321,5127.69205388745,2581.6002229676915,1992290.707723145,5163.200445935383,0.03134639323367525,['Will_not'],1.0047602256699577,0.001346393233675251,['sell'],3638195.5413163826,35892893.74664961,267.5262446471117,13598.39674746846,1.0047602256699577,39531089.28796599
0,438,995785.1708362054,997418.3997770321,4214.829163795018,2581.6002229676915,1993203.5706132376,5163.200445935383,0.020999999999999998,['Will'],0.9228020014295926,-0.02182676299736697,['sell'],-4681092.163930871,39531089.28796599,912.8628900924319,-5128.9247023141525,0.9228020014295926,34849997.12403512
0,439,994825.7319983282,997418.3997770321,5174.26800167209,2581.6002229676915,1992244.1317753603,5163.200445935383,0.020999999999999998,['Will'],0.9355072463768116,-0.018236565259250714,['buy'],-2160325.671232328,34849997.12403512,959.4388378770715,-2252.655432265418,0.9355072463768116,32689671.452802792
0,440,994825.7319983282,997557.5259360536,5174.26800167209,2442.4740639462207,1992383.2579343817,4884.948127892441,0.020999999999999998,['Will_not'],0.9508377830970355,-0.013903074771879116,['sell'],6721393.445804983,32689671.452802792,139.12615902147095,48310.500102347316,0.9508377830970355,39411064.898607776
0,441,995601.489248644,997557.5259360536,4398.510751356374,2442.4740639462207,1993159.0151846977,4884.948127892441,0.020999999999999998,['Will'],0.9223942598187311,-0.021941960312398995,['sell'],-4013976.0269986168,39411064.898607776,775.7572503157156,-5175.268142985476,0.9223942598187311,35397088.87160916
0,442,995601.489248644,996715.5950775101,4398.510751356374,3284.4049224897444,1992317.084326154,6568.809844979489,0.020999999999999998,['Will_not'],0.9467054263565892,-0.01507130655650231,['buy'],-1603700.3305483982,35397088.87160916,841.9308585435238,-1905.7886346898813,0.9467054263565892,33793388.54106076
0,443,996261.2066049579,996715.5950775101,3738.7933950423917,3284.4049224897444,1992976.801682468,6568.809844979489,0.0971538898533539,['Will'],1.2382657869934024,0.0671538898533539,['sell'],-1838799.038105011,33793388.54106076,659.7173563139826,-2788.252784099653,1.2382657869934024,31954589.50295575
0,444,996261.2066049579,996015.1873110933,3738.7933950423917,3984.812688906475,1992276.3939160514,7969.62537781295,0.08248247232381069,['Will_not'],1.1859541433471745,0.05248247232381069,['buy'],-1395465.2348720022,31954589.50295575,700.4077664167305,-1993.3611669972895,1.1859541433471745,30559124.268083747
0,445,996261.2066049579,996460.2460432078,3738.7933950423917,3539.7539567919634,1992721.4526481656,7079.507913583927,0.12181808436525912,['Will_not'],1.3267854170134843,0.09181808436525912,['sell'],2354365.9712033793,30559124.268083747,445.05873211451166,5289.011859822606,1.3267854170134843,32913490.239287127
0,446,995336.898802333,996460.2460432078,4663.10119766732,3539.7539567919634,1991797.1448455409,7079.507913583927,0.06363241154077286,['Will'],1.119013750592698,0.03363241154077286,['buy'],-340635.5477158204,32913490.239287127,924.3078026249281,-369.530425415056,1.119013750592698,32572854.691571306
0,447,995336.898802333,995489.0385150115,4663.10119766732,4510.961484988245,1990825.9373173446,9021.92296997649,0.046395684759557715,['Will_not'],1.057979677226539,0.016395684759557716,['buy'],10384553.11201666,32572854.691571306,971.2075281962813,10691.414144794333,1.057979677226539,42957407.803587966
0,448,995719.2521151532,995489.0385150115,4280.7478848471455,4510.961484988245,1991208.2906301648,9021.92296997649,0.09264396345258652,['Will'],1.2221620157138986,0.06264396345258652,['sell'],2579705.6458816454,42957407.803587966,382.3533128201745,6745.915900516633,1.2221620157138986,45537113.44946961
0,449,994916.5405843529,995489.0385150115,5083.459415647502,4510.961484988245,1990405.5790993646,9021.92296997649,0.07462038004837675,['Will'],1.1580028237710178,0.04462038004837675,['buy'],1097856.7879305333,45537113.44946961,802.7115308003569,1366.6853337784955,1.1580028237710178,46634970.237400144
0,450,994916.5405843529,995056.116923631,5083.459415647502,4943.883076368781,1989972.657507984,9887.766152737562,0.05833546669919229,['Will_not'],1.1002439024390245,0.028335466699192294,['buy'],6062483.61835096,46634970.237400144,432.9215913805363,14002.652714613769,1.1002439024390245,52697453.855751105
0,451,994916.5405843529,995220.8711423143,5083.459415647502,4779.128857685508,1990137.411726667,9558.257715371015,0.07537952974561933,['Will_not'],1.1606996126305904,0.04537952974561933,['sell'],1949255.6637215093,52697453.855751105,164.7542186832738,11830.29439294535,1.1606996126305904,54646709.519472614
0,452,994591.0733074957,995220.8711423143,5408.926692504766,4779.128857685508,1989811.9444498098,9558.257715371015,0.04984861046156999,['Will'],1.0701970443349753,0.019848610461569993,['buy'],-698387.9500776902,54646709.519472614,325.467276857264,-2146.800821579901,1.0701970443349753,53948321.569394924
0,453,994464.7432326608,995220.8711423143,5535.256767339609,4779.128857685508,1989685.6143749752,9558.257715371015,0.03644591719528634,['Will'],1.0227904986090306,0.006445917195286341,['buy'],2486321.030367717,53948321.569394924,126.33007483484249,19680.149034528848,1.0227904986090306,56434642.59976264
0,454,994464.7432326608,996129.755902217,5535.256767339609,3870.2440977828032,1990594.4991348777,7740.4881955656065,0.033717235583532,['Will_not'],1.013142554319025,0.0037172355835320002,['sell'],-4020539.612892315,56434642.59976264,908.8847599027046,-4424.5966871341425,1.013142554319025,52414102.986870326
0,455,994464.7432326608,995170.3318221729,5535.256767339609,4829.668177826947,1989635.0750548337,9659.336355653893,0.020999999999999998,['Will_not'],0.8394968007808263,-0.04532424323298339,['buy'],4958864.758026995,52414102.986870326,959.4240800441438,5167.584842897453,0.8394968007808263,57372967.74489732
0,456,994583.9299650667,995170.3318221729,5416.070034933734,4829.668177826947,1989754.2617872395,9659.336355653893,0.040066074908447595,['Will'],1.0355917667238421,0.010066074908447596,['sell'],54350.01281247288,57372967.74489732,119.18673240587485,455.0072393577417,1.0355917667238421,57427317.757709794
0,457,994583.9299650667,994569.6527409859,5416.070034933734,5430.347259014005,1989153.5827060526,10860.69451802801,0.04129553084665153,['Will_not'],1.039939713639789,0.011295530846651532,['buy'],2341989.835684672,57427317.757709794,600.6790811870585,3897.9036059928126,1.039939713639789,59769307.593394466
0,458,994992.1540627753,994569.6527409859,5007.845937225151,5430.347259014005,1989561.806803761,10860.69451802801,0.07023187636907012,['Will'],1.142421373724624,0.04023187636907012,['sell'],2351060.949538991,59769307.593394466,408.22409770858314,5758.240972631975,1.142421373724624,62120368.54293346
0,459,994992.1540627753,994687.7427719877,5007.845937225151,5312.257228012217,1989679.896834763,10624.514456024433,0.06304377992063798,['Will_not'],1.1169271904566023,0.033043779920637985,['sell'],-3207315.8006599173,62120368.54293346,118.09003100178916,-27160.920049570686,1.1169271904566023,58913052.74227354
0,460,994992.1540627753,994392.2672571759,5007.845937225151,5607.732742824033,1989384.4213199513,11215.465485648067,0.05067566129062836,['Will_not'],1.073123926876073,0.02067566129062836,['buy'],-56088.753106467426,58913052.74227354,295.475514811817,-190.8253841513377,1.073123926876073,58856963.98916707
0,461,994992.1540627753,994640.4836282565,5007.845937225151,5359.516371743385,1989632.6376910317,10719.03274348677,0.04982878789701088,['Will_not'],1.070126896288522,0.019828787897010883,['sell'],810074.3823022842,58856963.98916707,248.2163710806481,3262.581603322541,1.070126896288522,59667038.371469356
0,462,995741.7308739651,994640.4836282565,4258.269126035394,5359.516371743385,1990382.2145022214,10719.03274348677,0.03167205141838033,['Will'],1.005911607394201,0.0016720514183803305,['sell'],-7189820.771550976,59667038.371469356,749.5768111897568,-9592.83990782615,1.005911607394201,52477217.59991838
0,463,995741.7308739651,994644.4925842105,4258.269126035394,5355.50741578934,1990386.2234581755,10711.01483157868,0.02702382812512462,['Will_not'],0.9894775706110394,-0.0029761718748753797,['sell'],-916176.2087075785,52477217.59991838,4.008955954045934,-228533.37082411733,0.9894775706110394,51561041.3912108
0,464,995551.892170032,994644.4925842105,4448.107829968478,5355.50741578934,1990196.3847542424,10711.01483157868,0.027461781384136307,['Will'],0.9910259968544731,-0.0025382186158636926,['buy'],982535.6645405143,51561041.3912108,189.83870393308365,5174.634073475601,0.9910259968544731,52543577.055751316
0,465,995990.6652401519,994644.4925842105,4009.3347598485407,5355.50741578934,1990635.1578243624,10711.01483157868,0.028111589525047886,['Will'],0.9933234421364985,-0.001888410474952113,['sell'],-2295926.600822024,52543577.055751316,438.77307011993696,-5233.606003359416,0.9933234421364985,50247650.45492929
0,466,996011.6999132378,994644.4925842105,3988.3000867626693,5355.50741578934,1990656.1924974483,10711.01483157868,0.027747325723411233,['Will'],0.9920355621411372,-0.002252674276588765,['sell'],-193201.69948671758,50247650.45492929,21.03467308587126,-9185.9157197736,0.9920355621411372,50054448.755442575
0,467,995384.1733247003,994644.4925842105,4615.82667530015,5355.50741578934,1990028.6659089108,10711.01483157868,0.029947201285820676,['Will'],0.9998133283554228,-5.2798714179322274e-05,['buy'],3368095.8619918376,50054448.755442575,627.5265885374804,5366.256023113786,0.9998133283554228,53422544.61743441
0,468,995384.1733247003,994038.865045632,4615.82667530015,5961.134954367843,1989423.0383703322,11922.269908735687,0.02997359817863152,['Will_not'],0.9999066554653225,-2.640182136847733e-05,['buy'],3477935.74602969,53422544.61743441,605.6275385785042,5741.6974905944835,0.9999066554653225,56900480.3634641
0,469,995384.1733247003,993203.5326947492,4615.82667530015,6796.467305250707,1988587.7060194495,13592.934610501414,0.05616313840683895,['Will_not'],1.0925501695225877,0.02616313840683895,['buy'],11799639.80619727,56900480.3634641,835.3323508828638,14124.682782100102,1.0925501695225877,68700120.16966137
0,470,995590.7791403856,993203.5326947492,4409.220859614965,6796.467305250707,1988794.3118351349,13592.934610501414,0.08446096445277058,['Will'],1.1929963138493944,0.054460964452770586,['sell'],8528689.630318463,68700120.16966137,206.60581568518467,41279.0075449669,1.1929963138493944,77228809.79997984
0,471,995590.7791403856,993488.3143083107,4409.220859614965,6511.685691689118,1989079.0934486962,13023.371383378237,0.07089363230701876,['Will_not'],1.1447700859019707,0.04089363230701875,['sell'],-2585768.5217695385,77228809.79997984,284.7816135615888,-9080.829590930816,1.1447700859019707,74643041.2782103
0,472,995590.7791403856,994030.6537390635,4409.220859614965,5969.34626093637,1989621.432879449,11938.69252187274,0.04764597699921508,['Will_not'],1.062403132392528,0.017645976999215083,['sell'],-6966922.381583378,74643041.2782103,542.3394307527486,-12847.055415726509,1.062403132392528,67676118.89662692
0,473,995864.0048375985,994030.6537390635,4135.995162402033,5969.34626093637,1989894.6585766622,11938.69252187274,0.020999999999999998,['Will'],0.9578786906290115,-0.011912384530661561,['sell'],-7352122.9805457145,67676118.89662692,273.2256972129319,-26909.607263305887,0.9578786906290115,60323995.916081205
0,474,995278.2667541956,994030.6537390635,4721.733245804992,5969.34626093637,1989308.920493259,11938.69252187274,0.020999999999999998,['Will'],0.9423790354408399,-0.01629428901830949,['buy'],3495161.150852658,60323995.916081205,585.738083402959,5966.105861628189,0.9423790354408399,63819157.06693386
0,475,995027.3845247455,994030.6537390635,4972.615475255001,5969.34626093637,1989058.038263809,11938.69252187274,0.020999999999999998,['Will'],0.9422302896377555,-0.0163363344397079,['buy'],1506666.562794283,63819157.06693386,250.88222945000916,6004.47342909555,0.9422302896377555,65325823.629728146
0,476,995027.3845247455,993347.1265864776,4972.615475255001,6652.873413522327,1988374.5111112231,13305.746827044653,0.020999999999999998,['Will_not'],0.9631332687963859,-0.010426600580357834,['buy'],4105422.5022097453,65325823.629728146,683.5271525859573,6005.231773935953,0.9631332687963859,69431246.13193789
0,477,995027.3845247455,994138.2173048456,4972.615475255001,5861.782695154325,1989165.6018295912,11723.56539030865,0.0519356527268174,['Will_not'],1.0775834143181082,0.021935652726817398,['sell'],3041260.9538802654,69431246.13193789,791.090718368002,3843.3896297434785,1.0775834143181082,72472507.08581816
0,478,995836.0391449094,994138.2173048456,4163.9608550911935,5861.782695154325,1989974.2564497548,11723.56539030865,0.020999999999999998,['Will'],0.9664495919544968,-0.009488820883431148,['sell'],-13658427.290649712,72472507.08581816,808.6546201638074,-16891.31009045982,0.9664495919544968,58814079.795168445
0,479,995836.0391449094,995111.8334143955,4163.9608550911935,4888.166585604478,1990947.8725593048,9776.333171208957,0.02132464025098315,['Will_not'],0.9693261678379496,-0.008675359749016849,['sell'],-5751787.487325124,58814079.795168445,973.6161095498469,-5908.654393664946,0.9693261678379496,53062292.30784332
0,480,996381.4161487352,995111.8334143955,3618.5838512653245,4888.166585604478,1991493.2495631306,9776.333171208957,0.020999999999999998,['Will'],0.8331487004686834,-0.04711077447669402,['sell'],-11444444.243581608,53062292.30784332,545.3770038258689,-20985.464257381223,0.8331487004686834,41617848.06426171
0,481,995890.6068689062,995111.8334143955,4109.393131094339,4888.166585604478,1991002.4402833018,9776.333171208957,0.020999999999999998,['Will'],0.8595164835164835,-0.039685817503855574,['buy'],2365039.30718676,41617848.06426171,490.8092798290144,4817.652385730524,0.8595164835164835,43982887.37144847
0,482,995890.6068689062,995967.5311141941,4109.393131094339,4032.468885805835,1991858.1379831003,8064.93777161167,0.020999999999999998,['Will_not'],0.887688396586163,-0.03174150440550795,['sell'],-4159359.4580746293,43982887.37144847,855.6976997986436,-4861.781394005592,0.887688396586163,39823527.91337384
0,483,995890.6068689062,996736.5985000534,4109.393131094339,3263.4014999464553,1992627.2053689596,6526.8029998929105,0.020999999999999998,['Will_not'],0.7952864609012917,-0.05775066814350036,['sell'],-8903982.793393783,39823527.91337384,769.0673858593793,-11578.636702724303,0.7952864609012917,30919545.11998006
0,484,996461.1514982933,996736.5985000534,3538.8485017073035,3263.4014999464553,1993197.7499983467,6526.8029998929105,0.020999999999999998,['Will'],0.7037196765498652,-0.08334471732417024,['sell'],-2961973.4415004402,30919545.11998006,570.5446293870352,-5192.4842221591625,0.7037196765498652,27957571.67847962
0,485,996461.1514982933,997119.8548848197,3538.8485017073035,2880.1451151801916,1993581.006383113,5760.290230360383,0.020999999999999998,['Will_not'],0.7762844909609895,-0.06307929452841503,['sell'],-5117247.64842001,27957571.67847962,383.2563847662638,-13353.021914888282,0.7762844909609895,22840324.03005961
0,486,996461.1514982933,997403.9023305533,3538.8485017073035,2596.0976694466326,1993865.0538288467,5192.195338893265,0.020999999999999998,['Will_not'],0.744411422664427,-0.0719980074347736,['sell'],-1123460.9008510448,22840324.03005961,284.04744573355924,-3956.187479153986,0.744411422664427,21716863.129208565
0,487,996353.0122895591,997403.9023305533,3646.987710441472,2596.0976694466326,1993756.9146201124,5192.195338893265,0.020999999999999998,['Will'],0.7445161290322581,-0.07196875093412729,['buy'],377003.9230795987,21716863.129208565,108.13920873416805,3485.2833517338213,0.7445161290322581,22093867.052288163
